O2_leftSym,minus35_31A_32C,minus10_7A,lacO2,1.690286173,1.409610505
O3_rightSym,minus35_33T,minus10_12G,O1_rightSym,0.936267419,0.684048666
lacOsym,minus35_30C_33T,minus10cons,lacOsym,0.57273791,0.524904183
lacOsym,minus35cons,minus10cons,O3_leftSym,6.663666008,9.178371892
lacO3,minus35_30C_33T,minus10_12A,O3_rightSym,1.729252042,0.99322023
O3_rightSym,minus35_31A_32C,minus10_12G,O3_rightSym,0.804718677,0.784028071
O1_rightSym,minus35_33T,minus10_12G,O3_rightSym,0.810166134,0.61976574
lacO1,minus35_31A_32C,minus10_7A,lacOscram,1.424316352,1.108819434
O3_rightSym,minus35_31A_32C,minus10_12A,lacOsym,0.629931377,0.31079582
O3_rightSym,minus35_31A_32C,minus10_12A,O1_rightSym,1.048378542,0.750745067
O3_rightSym,minus35_31A_32C,minus10_12G,lacO2,2.577671351,1.731800862
O1_rightSym,minus35cons,minus10_12A,O2_rightSym,1.097811608,1.073057091
lacOscram,minus35_31A_32C,minus10cons,O2_rightSym,5.975884007,7.2322526
O2_leftSym,minus35_31A_32C,minus10_12A,lacO1,1.894191447,1.195323509
lacO3,minus35_31A_32C,minus10_7A,O1_rightSym,0.813997571,0.780885811
O3_rightSym,minus35_31A_32C,minus10_12G,lacOscram,1.224598359,0.67200857
O3_leftSym,minus35cons,minus10_7A,lacO3,7.735630799,4.690963099
O1_rightSym,minus35_33T,minus10_12A,lacO1,1.371792896,1.018407364
lacOscram,minus35cons,minus10_12G,O1_rightSym,6.04467529,5.035246938
lacO3,minus35_31A_32C,minus10_12G,O1_rightSym,1.320151326,1.041995012
lacOscram,minus35_33T,minus10_12A,O3_rightSym,1.585365098,1.208717632
O3_rightSym,minus35cons,minus10_12A,lacO3,10.59833809,7.375617487
O2_leftSym,minus35cons,minus10_12G,lacO3,5.161360435,4.038533686
O3_leftSym,minus35_30C_33T,minus10cons,lacOsym,0.667814444,0.815129102
lacOsym,minus35_33T,minus10_12A,lacOsym,1.527013921,1.145836088
O3_leftSym,minus35_30C_33T,minus10cons,lacO3,1.527894475,1.687390271
O1_rightSym,minus35_30C_33T,minus10_7A,O1_rightSym,0.926030362,0.790830281
lacOscram,minus35_31A_32C,minus10_12A,lacO3,1.013692577,1.199226271
O1_rightSym,minus35cons,minus10_12G,lacOscram,2.755450016,2.23434396
O3_rightSym,minus35_30C_33T,minus10_12A,lacOsym,2.712087461,1.153158227
lacO3,minus35_31A_32C,minus10_12G,lacOsym,2.402975942,1.078063854
lacOsym,minus35_31A_32C,minus10_12G,lacO2,1.605002237,1.002616372
O1_rightSym,minus35cons,minus10_12A,O2_leftSym,2.873513018,2.857488456
lacOsym,minus35cons,minus10cons,O1_rightSym,3.647080569,9.864616235
O3_rightSym,minus35cons,minus10_12G,O2_rightSym,7.459356632,6.325671191
lacOsym,minus35_30C_33T,minus10_12A,O2_leftSym,1.13064592,1.433745035
lacO1,minus35_30C_33T,minus10_12G,lacO1,0.961585792,1.150896964
O3_rightSym,minus35_30C_33T,minus10_12A,O3_leftSym,0.888423614,0.494419223
O3_rightSym,minus35cons,minus10_12G,lacO3,7.492290017,6.873283894
lacOscram,minus35_30C_33T,minus10_12A,O2_leftSym,0.667245104,0.467923965
lacO3,minus35_30C_33T,minus10cons,O2_leftSym,0.639542378,0.483601779
lacO2,minus35_31A_32C,minus10_12A,lacOscram,0.793321042,0.864825245
lacO1,minus35_33T,minus10_7A,O3_leftSym,1.656914298,0.484027174
O2_leftSym,minus35_31A_32C,minus10_7A,O3_rightSym,3.0872679,1.131922342
lacO1,minus35_30C_33T,minus10_12G,O2_leftSym,0.942655724,0.891353785
O1_rightSym,minus35_30C_33T,minus10_7A,lacO3,1.163391176,0.606857691
lacO1,minus35_31A_32C,minus10cons,lacO1,3.466913216,17.13655273
O2_leftSym,minus35_33T,minus10_12G,O2_rightSym,0.474497392,0.374949905
lacOsym,minus35_31A_32C,minus10_7A,lacOscram,0.488925703,0.625135901
lacOscram,minus35cons,minus10_12G,O3_leftSym,8.782802097,8.869337972
O3_leftSym,minus35_33T,minus10_12A,lacO2,1.977518469,1.088745484
O3_leftSym,minus35cons,minus10_7A,O2_leftSym,3.158842649,1.832906492
O2_rightSym,minus35_33T,minus10_7A,O2_rightSym,0.79060326,0.985697684
O1_rightSym,minus35_33T,minus10_12A,O3_rightSym,1.365598051,0.939918378
lacOsym,minus35_30C_33T,minus10_12G,O3_leftSym,1.703371392,1.116512717
O2_rightSym,minus35_30C_33T,minus10_12A,O3_rightSym,0.721092345,0.341342557
O1_rightSym,minus35_31A_32C,minus10_12A,lacOscram,1.24762266,0.973959573
O3_leftSym,minus35cons,minus10cons,O3_leftSym,30.9444931,23.89409744
lacO1,minus35_31A_32C,minus10_12A,lacOsym,2.156165846,1.459746513
lacOsym,minus35cons,minus10cons,lacO3,3.429972541,10.2342604
lacO2,minus35_33T,minus10cons,lacOscram,3.676797515,3.241717425
lacOsym,minus35_30C_33T,minus10cons,O3_rightSym,2.394339701,1.71601906
O2_leftSym,minus35_30C_33T,minus10_7A,lacO2,0.676866376,0.711217166
lacO3,minus35_30C_33T,minus10_12A,lacO1,2.990862333,1.473234179
lacOsym,minus35_33T,minus10_7A,lacO3,2.407291421,1.747426236
O3_rightSym,minus35_30C_33T,minus10_12A,O1_rightSym,0.874260521,0.502475347
O2_rightSym,minus35cons,minus10_12G,lacO3,2.67186836,3.237852798
O3_leftSym,minus35_33T,minus10_12A,O3_rightSym,0.825792095,0.490057178
lacOsym,minus35_33T,minus10_7A,lacOsym,0.706783307,0.582047374
O2_rightSym,minus35_30C_33T,minus10cons,O2_leftSym,1.933075767,1.408047625
O1_rightSym,minus35_31A_32C,minus10_7A,lacOsym,0.416466373,0.544443106
lacO2,minus35_31A_32C,minus10_12A,O3_leftSym,1.076170631,0.703400358
lacO3,minus35_30C_33T,minus10cons,lacO2,1.124884531,1.052422335
O3_leftSym,minus35_31A_32C,minus10_12G,lacO2,1.295087587,0.887427828
lacO1,minus35_31A_32C,minus10_12A,O1_rightSym,0.49246806,0.330849386
O2_leftSym,minus35_31A_32C,minus10cons,lacOscram,17.17779025,14.00117702
O3_rightSym,minus35cons,minus10cons,lacOsym,3.219876768,11.89716051
O3_leftSym,minus35cons,minus10_12G,lacO3,6.739265096,5.030115567
O3_leftSym,minus35cons,minus10_7A,O3_leftSym,5.081929063,2.944795084
lacO1,minus35_31A_32C,minus10_12G,O2_leftSym,1.255434037,0.793995324
O3_rightSym,minus35_33T,minus10_12A,lacO3,1.64623269,1.175859211
lacO3,minus35_30C_33T,minus10_12A,O2_leftSym,0.990068924,1.207489039
lacO2,minus35_31A_32C,minus10_12G,O2_leftSym,0.904976718,1.140043376
O1_rightSym,minus35_31A_32C,minus10_12G,lacO3,1.294247224,1.000194803
O3_leftSym,minus35_30C_33T,minus10_12A,O2_rightSym,0.575850531,0.508226109
O2_leftSym,minus35cons,minus10_12G,lacOscram,3.02755216,2.209533271
O2_rightSym,minus35_33T,minus10_7A,lacO1,0.831969864,1.12357646
lacOsym,minus35cons,minus10_12A,lacO2,2.907980022,1.439400251
O3_rightSym,minus35_30C_33T,minus10_12G,O3_leftSym,0.987132788,0.724652893
lacOscram,minus35_33T,minus10_12A,lacOscram,1.299021069,0.643610506
O3_leftSym,minus35_31A_32C,minus10_7A,O2_rightSym,1.25578548,1.065077533
lacOscram,minus35cons,minus10_12G,lacO3,12.51506647,10.9875597
lacOscram,minus35cons,minus10_7A,lacO3,4.466795512,3.535293728
lacO2,minus35_33T,minus10_7A,O3_rightSym,1.016450213,0.627134915
lacOsym,minus35cons,minus10_12G,O2_leftSym,4.711765047,5.591135191
O3_leftSym,minus35_30C_33T,minus10cons,lacO1,1.7104224,2.031607683
O2_leftSym,minus35_31A_32C,minus10_12A,O3_rightSym,1.209367697,0.810736569
lacO2,minus35_33T,minus10_7A,O2_leftSym,0.886689292,0.876023074
O2_leftSym,minus35_33T,minus10_7A,O3_rightSym,1.395184442,1.142987156
lacO3,minus35cons,minus10_12A,lacOscram,1.887367933,1.425582035
lacOscram,minus35cons,minus10_12A,O3_leftSym,2.840487898,2.570092641
O3_leftSym,minus35_31A_32C,minus10_7A,lacOscram,1.477112118,1.450433426
O2_leftSym,minus35_33T,minus10_12A,O3_leftSym,1.511763792,1.110721102
lacOsym,minus35_33T,minus10_7A,lacO1,1.213019851,1.116960057
lacO1,minus35_33T,minus10_12A,lacOsym,0.80572908,0.487585079
O2_rightSym,minus35cons,minus10_7A,O3_leftSym,6.923150187,7.700771299
O2_rightSym,minus35_30C_33T,minus10cons,O3_leftSym,0.791438519,0.617364971
lacO3,minus35_33T,minus10_12G,O2_rightSym,0.498001003,0.447916688
lacO2,minus35cons,minus10cons,O2_leftSym,23.76352369,17.8399872
lacO1,minus35_31A_32C,minus10cons,lacO2,15.21698368,25.09810717
O1_rightSym,minus35_33T,minus10_7A,O2_rightSym,1.062288661,0.865752802
lacO3,minus35_30C_33T,minus10_7A,O2_rightSym,1.142896441,0.705621478
O3_rightSym,minus35_31A_32C,minus10cons,O2_rightSym,3.568506556,2.683360262
O2_leftSym,minus35cons,minus10cons,O1_rightSym,75.73367195,52.24306222
lacOscram,minus35_31A_32C,minus10_7A,O1_rightSym,1.350965812,0.762013621
O3_rightSym,minus35_30C_33T,minus10_7A,O2_leftSym,0.999480632,0.812237115
O3_rightSym,minus35cons,minus10_12A,O2_rightSym,2.130629423,1.444719211
O2_rightSym,minus35_33T,minus10_12G,lacOscram,0.890736943,0.902715837
lacOsym,minus35cons,minus10cons,lacO1,2.584480137,23.19362135
lacOscram,minus35_33T,minus10cons,lacO2,4.354241673,3.096785207
lacO1,minus35_30C_33T,minus10_12A,lacO3,0.823089226,0.798024473
lacO2,minus35_30C_33T,minus10_7A,O2_rightSym,1.512182935,0.827974255
O2_rightSym,minus35cons,minus10_7A,lacOscram,5.234449727,3.748133805
lacO1,minus35_31A_32C,minus10cons,lacO3,2.238302514,7.048979025
lacOsym,minus35_30C_33T,minus10_12A,lacO3,1.139710536,0.975232392
O2_leftSym,minus35cons,minus10_7A,O1_rightSym,6.415742485,4.36157709
O2_leftSym,minus35cons,minus10_7A,lacOscram,6.21460938,6.063481644
O3_leftSym,minus35_31A_32C,minus10_7A,lacO2,1.301758391,1.143769153
O2_leftSym,minus35cons,minus10_12A,O2_rightSym,5.27759149,4.554599496
O3_leftSym,minus35cons,minus10_12G,lacO1,1.509621729,2.658071187
O2_leftSym,minus35_33T,minus10cons,lacO2,13.30430928,10.88278689
lacOscram,minus35_30C_33T,minus10_12G,O1_rightSym,1.47911555,0.632194706
O2_leftSym,minus35_31A_32C,minus10_12G,lacO2,3.153283763,2.085325691
O3_leftSym,minus35cons,minus10_12G,lacO2,11.3756613,8.710243671
lacO1,minus35cons,minus10_12A,lacO1,0.927149718,1.218192042
O3_leftSym,minus35_33T,minus10_12G,lacOsym,1.026947046,0.597379812
O2_leftSym,minus35_33T,minus10_7A,O3_leftSym,1.277853243,1.299330959
O1_rightSym,minus35_33T,minus10_7A,lacOscram,2.682549332,2.048010239
lacO3,minus35_31A_32C,minus10_12A,O2_rightSym,0.792977213,0.614459824
O3_leftSym,minus35cons,minus10_12G,O2_leftSym,2.987673957,3.097790443
O3_leftSym,minus35_33T,minus10_7A,lacO1,1.113067009,0.926213727
O2_rightSym,minus35_33T,minus10_12A,O2_rightSym,1.557740164,0.903596519
lacOscram,minus35_30C_33T,minus10cons,lacO2,2.228476299,1.747897128
lacO1,minus35_33T,minus10cons,lacO3,3.095545178,5.531928541
lacO1,minus35cons,minus10_12G,lacO3,1.24900686,1.319256558
lacO2,minus35_31A_32C,minus10_12G,lacOscram,1.431968119,1.211559891
lacO2,minus35_30C_33T,minus10cons,lacOsym,1.622216069,1.517920226
lacOscram,minus35_31A_32C,minus10_7A,lacO2,0.717042974,0.671158758
O1_rightSym,minus35cons,minus10cons,O2_rightSym,19.45907405,18.78601569
lacOscram,minus35_30C_33T,minus10_12A,lacOscram,0.894433985,0.69147454
lacO2,minus35_31A_32C,minus10cons,lacOsym,0.714656308,2.780622236
lacO1,minus35_31A_32C,minus10_12A,lacO1,0.706754558,1.177639784
O3_leftSym,minus35_33T,minus10cons,O3_rightSym,6.032078754,3.978211726
lacO2,minus35_30C_33T,minus10_12G,lacO3,1.516903248,0.658134355
lacOscram,minus35cons,minus10_7A,O1_rightSym,2.02256188,2.475483629
O2_leftSym,minus35_31A_32C,minus10_7A,lacO3,1.520600664,1.265308752
O1_rightSym,minus35_33T,minus10_12A,lacO3,1.846229164,0.776216914
lacO1,minus35_31A_32C,minus10cons,O2_leftSym,8.312465111,7.568404443
O2_rightSym,minus35_30C_33T,minus10_7A,O1_rightSym,0.506606423,0.297538924
lacO1,minus35_31A_32C,minus10_12G,O3_leftSym,1.250821616,0.963341459
O2_rightSym,minus35_30C_33T,minus10_12A,O2_leftSym,0.565843548,0.488782439
lacOsym,minus35_33T,minus10cons,lacO1,0.784084523,3.178542776
O2_rightSym,minus35_33T,minus10cons,O2_rightSym,2.321080474,3.211098506
lacO2,minus35_31A_32C,minus10_12G,O3_leftSym,1.361735123,0.901568693
O3_leftSym,minus35cons,minus10_12A,lacOsym,0.628709124,1.126482602
lacOsym,minus35_33T,minus10_12G,O1_rightSym,1.766418667,1.138600154
lacOsym,minus35_33T,minus10_7A,lacO2,0.92240873,0.680748194
lacOsym,minus35_33T,minus10_12A,lacO1,1.286308419,0.765922559
O3_rightSym,minus35_33T,minus10_7A,lacOscram,1.634884981,1.228059136
O3_leftSym,minus35_30C_33T,minus10cons,O3_leftSym,1.013792986,0.891951289
lacO3,minus35cons,minus10cons,lacO1,11.35269775,39.70142829
O2_leftSym,minus35_33T,minus10cons,O2_rightSym,28.65892775,43.09948489
lacO1,minus35_33T,minus10_12A,O3_leftSym,0.928767634,0.604670734
O3_leftSym,minus35_33T,minus10_12G,lacOscram,1.193548915,1.385640466
O3_rightSym,minus35_33T,minus10_12A,O3_leftSym,0.970913206,0.80903221
O3_rightSym,minus35cons,minus10_12A,O3_rightSym,1.270587451,1.164454886
O3_leftSym,minus35_31A_32C,minus10_12A,lacOsym,1.346002009,1.062848106
lacO3,minus35_30C_33T,minus10_12A,O2_rightSym,0.470063039,0.528434765
O3_leftSym,minus35cons,minus10cons,lacOscram,24.06811887,18.35743033
lacO2,minus35_33T,minus10_12A,O3_leftSym,0.90791172,0.526525081
lacO3,minus35cons,minus10_7A,O2_rightSym,3.091882541,4.254038254
O3_leftSym,minus35cons,minus10cons,lacOsym,4.310040435,18.84858839
O3_rightSym,minus35_33T,minus10_7A,O2_leftSym,1.065153439,0.877990692
lacOscram,minus35_33T,minus10cons,lacO1,2.468687861,4.369529671
O2_rightSym,minus35cons,minus10cons,O3_leftSym,10.02838181,12.1560306
lacO3,minus35_33T,minus10cons,lacO2,2.492228927,2.36862578
O3_leftSym,minus35cons,minus10_7A,lacOscram,4.191822231,3.273783582
lacOsym,minus35_30C_33T,minus10_12G,lacO1,1.660990363,1.307686199
lacO3,minus35_30C_33T,minus10_7A,O2_leftSym,0.496862022,0.517663446
O2_rightSym,minus35_31A_32C,minus10_7A,lacOsym,0.879256669,0.83629316
lacO1,minus35cons,minus10_7A,lacO2,9.766734334,7.9945343
lacOsym,minus35_33T,minus10_12G,lacO2,0.674554711,1.307451266
lacO2,minus35_31A_32C,minus10cons,O1_rightSym,41.53256274,32.33535253
O3_rightSym,minus35_33T,minus10_12A,lacOsym,0.600664092,0.501684785
lacOscram,minus35cons,minus10cons,O1_rightSym,19.23664211,23.67379089
lacO1,minus35_33T,minus10_12A,O2_rightSym,1.371552055,0.799308881
O1_rightSym,minus35_33T,minus10_7A,O3_rightSym,0.512309872,0.389374873
O1_rightSym,minus35_31A_32C,minus10_7A,O2_leftSym,1.287349827,0.863706106
O1_rightSym,minus35_30C_33T,minus10_12A,O2_rightSym,1.031921899,0.697579022
O3_leftSym,minus35_33T,minus10_12G,O2_rightSym,1.375241285,1.511009166
O3_rightSym,minus35_31A_32C,minus10_12G,O2_rightSym,0.564159971,1.149662023
lacOsym,minus35_31A_32C,minus10_12G,lacO1,0.804321114,0.915164845
lacOsym,minus35_31A_32C,minus10_12A,O2_rightSym,1.031071416,0.937738932
O3_leftSym,minus35_31A_32C,minus10cons,O1_rightSym,17.23589833,12.83182992
O1_rightSym,minus35_30C_33T,minus10_12G,lacO3,0.808925002,0.62523443
O3_rightSym,minus35_33T,minus10_7A,O3_rightSym,1.861442435,0.605202227
O1_rightSym,minus35_31A_32C,minus10_12G,lacOscram,2.355411141,1.287674023
lacO1,minus35_30C_33T,minus10_12A,O3_rightSym,0.843215369,0.915330921
O1_rightSym,minus35cons,minus10_12A,lacO3,2.839083811,1.891793322
O3_leftSym,minus35_30C_33T,minus10_12G,O2_rightSym,0.582995227,0.554143481
lacOsym,minus35_30C_33T,minus10cons,lacO1,1.257708517,2.285428464
lacO2,minus35_31A_32C,minus10_7A,lacOsym,0.839543268,0.926182586
O1_rightSym,minus35_30C_33T,minus10_7A,O2_rightSym,1.356543766,0.736075906
lacO3,minus35cons,minus10cons,O2_rightSym,23.41171862,16.96500354
O3_leftSym,minus35cons,minus10_12G,O3_rightSym,2.474306596,2.647402821
O3_rightSym,minus35_31A_32C,minus10_12A,O3_rightSym,1.799853056,1.55790653
O3_leftSym,minus35_31A_32C,minus10_12A,lacO3,1.418290446,1.093968972
O1_rightSym,minus35cons,minus10_7A,O2_leftSym,6.327506009,6.43571829
O2_rightSym,minus35cons,minus10_7A,lacOsym,0.965815341,2.503288498
O1_rightSym,minus35cons,minus10cons,lacOsym,1.780188243,13.98723001
O2_leftSym,minus35cons,minus10_12G,O1_rightSym,5.302311703,4.959902669
lacOsym,minus35_31A_32C,minus10_12A,O2_leftSym,0.917478307,0.576017496
O3_rightSym,minus35_33T,minus10cons,lacO1,1.485892232,3.953881276
lacO2,minus35_33T,minus10_12A,lacO1,1.182918299,0.559007685
lacO3,minus35cons,minus10_12A,O3_rightSym,2.4763284,2.099005471
lacOsym,minus35cons,minus10_12G,O3_leftSym,1.269437997,2.381029875
lacO1,minus35_33T,minus10_12G,O3_rightSym,1.110556716,0.885625001
O2_leftSym,minus35_30C_33T,minus10_12A,lacOsym,1.175365347,0.40454561
lacO3,minus35_30C_33T,minus10_12A,lacO3,0.534184339,0.520766339
lacOscram,minus35_30C_33T,minus10cons,lacO1,2.560451225,2.153246454
lacO1,minus35_30C_33T,minus10_12G,O1_rightSym,0.621726313,0.462794274
lacO2,minus35_31A_32C,minus10_12A,O3_rightSym,1.044718008,0.950983349
lacOscram,minus35_31A_32C,minus10cons,lacOsym,2.534492218,9.34174339
O2_rightSym,minus35_33T,minus10_7A,lacO3,1.514209717,1.366321169
O2_rightSym,minus35_30C_33T,minus10cons,lacO3,1.0273074,1.248558397
lacO2,minus35_31A_32C,minus10_12G,lacO1,0.656574122,0.705678861
O2_rightSym,minus35_30C_33T,minus10cons,lacO2,0.993691785,1.074460937
O1_rightSym,minus35_31A_32C,minus10_12G,lacOsym,1.811180458,1.521338384
lacO2,minus35cons,minus10cons,O2_rightSym,38.85675224,36.198104
lacO2,minus35_33T,minus10_12A,O2_rightSym,1.658476316,1.526956861
lacO1,minus35_30C_33T,minus10_12G,O3_leftSym,1.891472317,0.890606277
lacO1,minus35_30C_33T,minus10_7A,O2_rightSym,0.69727755,0.88038958
O1_rightSym,minus35_31A_32C,minus10_12G,lacO2,1.730122197,1.46774094
lacO2,minus35_30C_33T,minus10_12A,lacO1,0.649616096,0.527435216
lacO2,minus35cons,minus10_7A,O2_leftSym,3.78237675,3.644373836
O3_leftSym,minus35cons,minus10cons,O2_rightSym,20.34771079,18.16805427
lacOscram,minus35_30C_33T,minus10cons,O2_rightSym,3.737818647,2.615915553
lacOscram,minus35_31A_32C,minus10_12A,lacO2,0.783667135,0.661869945
lacOscram,minus35_33T,minus10_7A,O2_rightSym,1.377467252,0.952821436
lacO3,minus35cons,minus10_12G,lacOsym,3.59516472,7.96599922
O2_rightSym,minus35_30C_33T,minus10_7A,lacOscram,1.236594562,0.704479646
O2_rightSym,minus35_33T,minus10_12A,O3_rightSym,1.344763811,0.92328964
O2_leftSym,minus35_33T,minus10_7A,O2_leftSym,2.165691926,1.383126368
O1_rightSym,minus35_31A_32C,minus10_12G,O2_leftSym,2.963457237,2.819572275
lacO2,minus35_30C_33T,minus10cons,lacO1,1.207969381,1.751390211
O2_rightSym,minus35_33T,minus10_12A,O2_leftSym,1.035164196,0.870293626
O1_rightSym,minus35_30C_33T,minus10cons,lacOsym,0.875824048,1.075991882
O2_rightSym,minus35_31A_32C,minus10_7A,lacOscram,1.479101897,1.464676139
O1_rightSym,minus35_31A_32C,minus10_7A,O1_rightSym,0.771681322,0.506226574
O1_rightSym,minus35cons,minus10_7A,O3_rightSym,4.880715587,4.360319707
lacO3,minus35cons,minus10_7A,lacO2,2.488182993,1.886218465
lacOsym,minus35cons,minus10_7A,lacOsym,0.688241532,0.612885713
lacOscram,minus35_33T,minus10cons,O3_rightSym,6.491066035,4.582883955
lacO2,minus35cons,minus10_12A,O1_rightSym,3.630678736,2.764160247
O2_rightSym,minus35_30C_33T,minus10cons,lacO1,1.838855173,1.392196581
lacO3,minus35_33T,minus10_12A,lacOscram,0.824808379,0.669607397
lacOscram,minus35_31A_32C,minus10_7A,O2_rightSym,1.067677287,0.852173379
O3_rightSym,minus35cons,minus10_12G,lacOscram,2.836415712,1.954528094
O2_leftSym,minus35cons,minus10_12G,lacO2,5.516093218,4.428128369
lacOscram,minus35_30C_33T,minus10_7A,O3_rightSym,1.082659658,0.813997026
O2_leftSym,minus35_31A_32C,minus10_7A,O1_rightSym,1.137761926,0.868538616
lacOscram,minus35cons,minus10_12A,lacO1,0.825611566,1.12494911
O3_leftSym,minus35_33T,minus10_12A,O3_leftSym,1.516124764,1.203789204
O2_leftSym,minus35_30C_33T,minus10_12G,lacO3,0.978250003,0.999035557
O3_leftSym,minus35_31A_32C,minus10_12A,O3_leftSym,0.963343747,0.690599288
lacOscram,minus35_30C_33T,minus10_12A,lacO1,0.457276726,0.487996652
O3_leftSym,minus35_31A_32C,minus10_7A,lacOsym,1.165317387,0.806817307
O3_leftSym,minus35_30C_33T,minus10_12A,O3_leftSym,0.928838863,0.790966751
lacO3,minus35cons,minus10_7A,O3_leftSym,4.082845736,2.413972168
O1_rightSym,minus35_30C_33T,minus10_7A,lacOscram,0.703207768,0.7362127
lacOscram,minus35_30C_33T,minus10_12G,lacO3,0.682449965,0.844922368
O3_rightSym,minus35_33T,minus10_12A,O3_rightSym,1.107242577,0.808818644
lacO3,minus35_33T,minus10cons,O2_rightSym,2.861333252,4.232349851
O3_leftSym,minus35cons,minus10cons,lacO1,8.368966485,19.76910719
O1_rightSym,minus35_33T,minus10_7A,O1_rightSym,0.788053146,0.643174873
lacOsym,minus35cons,minus10cons,lacOscram,15.0079897,15.16988995
O3_rightSym,minus35cons,minus10_12A,lacOscram,1.621169428,2.336467491
O3_leftSym,minus35_30C_33T,minus10cons,O2_leftSym,1.480210805,0.943771284
lacO1,minus35cons,minus10_12G,lacOscram,3.549335953,2.336384319
O3_rightSym,minus35_31A_32C,minus10_7A,O2_rightSym,0.949834092,1.138850541
lacO2,minus35_31A_32C,minus10cons,O3_rightSym,5.484286583,5.290788907
O1_rightSym,minus35_30C_33T,minus10_12G,O2_rightSym,0.542319725,0.467856514
lacOscram,minus35cons,minus10_12G,O2_leftSym,4.794641874,4.243044757
O2_leftSym,minus35cons,minus10cons,lacO1,18.33776712,37.80242492
lacO2,minus35_33T,minus10cons,O2_rightSym,2.85423028,2.834709664
lacOscram,minus35_33T,minus10_12G,lacO2,1.116512401,0.953906382
lacOscram,minus35_31A_32C,minus10_12A,lacOsym,0.56361282,0.400552376
lacO2,minus35_33T,minus10_7A,lacOscram,2.578234461,1.092862923
O2_leftSym,minus35_30C_33T,minus10_12A,lacO2,1.393379496,1.020155431
O3_leftSym,minus35_30C_33T,minus10_12A,O2_leftSym,1.012577252,0.642906187
O3_leftSym,minus35_33T,minus10cons,O1_rightSym,4.549487119,2.71345254
lacO3,minus35_30C_33T,minus10_12G,O2_rightSym,0.447360748,0.618962382
lacO3,minus35_33T,minus10_12A,lacO2,2.56653035,1.37637891
lacO3,minus35_33T,minus10cons,lacOscram,9.757232823,7.979568935
O2_leftSym,minus35_30C_33T,minus10_12A,lacO3,0.659636007,0.439016147
lacO1,minus35_31A_32C,minus10_12A,O2_rightSym,0.623038479,0.987729118
